StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S42903,96,54,61,89,100,88,Eligible for Advanced Courses
S42904,67,90,55,100,84,94,Eligible for Advanced Courses
S42905,74,78,66,84,73,100,Eligible for Advanced Courses
S42906,100,81,57,73,69,86,Eligible for Advanced Courses
S42907,88,91,46,82,100,100,Eligible for Advanced Courses
S42908,84,100,46,100,55,95,Eligible for Advanced Courses
S42909,82,71,88,69,96,99,Eligible for Advanced Courses
S42910,80,76,78,60,86,91,Eligible for Advanced Courses
S42911,76,67,52,100,100,89,Eligible for Advanced Courses
S42912,54,75,93,95,96,85,Eligible for Advanced Courses
S42913,93,88,81,52,66,89,Eligible for Advanced Courses
S42914,71,96,87,90,72,90,Eligible for Advanced Courses
S42915,70,78,100,88,73,95,Eligible for Advanced Courses
S42916,55,69,100,61,90,95,Eligible for Advanced Courses
S42917,60,94,67,81,78,98,Eligible for Advanced Courses
S42918,97,76,74,72,76,100,Eligible for Advanced Courses
S42919,65,62,100,79,90,91,Eligible for Advanced Courses
S42920,70,91,95,59,76,88,Eligible for Advanced Courses
S42921,72,87,86,87,86,86,Eligible for Advanced Courses
S42922,79,58,93,81,85,89,Eligible for Advanced Courses
S42923,86,78,83,61,85,87,Eligible for Advanced Courses
S42924,72,82,91,86,80,91,Eligible for Advanced Courses
S42925,100,65,78,62,77,94,Eligible for Advanced Courses
S42926,87,85,70,61,75,92,Eligible for Advanced Courses
S42927,82,69,71,100,79,99,Eligible for Advanced Courses
S42928,95,68,96,54,77,86,Eligible for Advanced Courses
S42929,85,100,88,59,78,88,Eligible for Advanced Courses
S42930,83,82,85,97,52,85,Eligible for Advanced Courses
S42931,81,89,54,69,92,94,Eligible for Advanced Courses
S42932,67,79,84,76,85,90,Eligible for Advanced Courses
S42933,77,51,68,100,81,87,Eligible for Advanced Courses
S42934,81,67,85,71,72,96,Eligible for Advanced Courses
S42935,79,72,79,90,60,100,Eligible for Advanced Courses
S42936,89,83,87,76,67,88,Eligible for Advanced Courses
S42937,75,84,88,73,74,90,Eligible for Advanced Courses
S42938,76,70,65,87,82,91,Eligible for Advanced Courses
S42939,64,58,98,72,94,99,Eligible for Advanced Courses
S42940,85,88,63,68,85,86,Eligible for Advanced Courses
S42941,90,75,78,86,68,93,Eligible for Advanced Courses
S42942,84,62,79,88,74,87,Eligible for Advanced Courses
S42943,100,78,73,98,76,95,Eligible for Advanced Courses
S42944,96,63,76,85,62,90,Eligible for Advanced Courses
S42945,63,59,94,69,100,85,Eligible for Advanced Courses
S42946,73,65,80,95,70,93,Eligible for Advanced Courses
S42947,76,66,83,97,80,88,Eligible for Advanced Courses
S42948,73,80,87,56,100,94,Eligible for Advanced Courses
S42949,49,68,52,31,33,85,High Risk of Failure
S42950,99,74,93,76,74,98,Eligible for Advanced Courses
S42951,87,81,96,57,74,85,Eligible for Advanced Courses
S42952,86,99,72,68,60,100,Eligible for Advanced Courses
S42953,64,88,70,81,72,95,Eligible for Advanced Courses
S42954,71,79,86,85,58,87,Eligible for Advanced Courses
S42955,89,61,86,93,74,87,Eligible for Advanced Courses
S42956,91,81,76,100,77,92,Eligible for Advanced Courses
S42957,53,74,91,78,80,85,Eligible for Advanced Courses
S42958,71,64,85,80,86,89,Eligible for Advanced Courses
S42959,87,48,71,99,78,89,Eligible for Advanced Courses
S42960,84,76,76,86,71,91,Eligible for Advanced Courses
S42961,54,100,100,55,91,86,Eligible for Advanced Courses
S42962,100,71,72,90,59,93,Eligible for Advanced Courses
S42963,86,73,74,100,78,100,Eligible for Advanced Courses
S42964,83,63,55,100,80,100,Eligible for Advanced Courses
S42965,78,100,92,100,74,100,Eligible for Advanced Courses
S42966,67,100,72,100,71,100,Eligible for Advanced Courses
S42967,84,100,62,95,51,100,Eligible for Advanced Courses
S42968,69,80,59,68,99,93,Eligible for Advanced Courses
S42969,94,83,69,68,91,98,Eligible for Advanced Courses
S42970,75,76,75,100,92,88,Eligible for Advanced Courses
S42971,98,61,63,99,64,93,Eligible for Advanced Courses
S42972,77,72,83,59,87,89,Eligible for Advanced Courses
S42973,58,81,96,72,75,90,Eligible for Advanced Courses
S42974,63,83,80,94,76,88,Eligible for Advanced Courses
S42975,68,89,70,66,96,98,Eligible for Advanced Courses
S42976,100,91,44,75,72,86,Eligible for Advanced Courses
S42977,83,76,100,80,61,95,Eligible for Advanced Courses
S42978,96,57,91,66,72,88,Eligible for Advanced Courses
S42979,80,59,83,90,64,85,Eligible for Advanced Courses
S42980,74,62,82,89,69,90,Eligible for Advanced Courses
S42981,63,77,97,83,70,94,Eligible for Advanced Courses
S42982,74,87,85,82,65,92,Eligible for Advanced Courses
S42983,100,86,72,84,82,100,Eligible for Advanced Courses
S42984,71,82,88,73,64,87,Eligible for Advanced Courses
S42985,66,83,76,90,64,94,Eligible for Advanced Courses
S42986,65,93,77,76,68,85,Eligible for Advanced Courses
S42987,69,90,100,85,85,90,Eligible for Advanced Courses
S42988,40,46,37,43,58,86,High Risk of Failure
S42989,63,62,65,93,93,91,Eligible for Advanced Courses
S42990,74,99,74,82,64,100,Eligible for Advanced Courses
S42991,90,85,83,72,78,88,Eligible for Advanced Courses
S42992,92,78,50,68,95,88,Eligible for Advanced Courses
S42993,64,68,97,91,75,86,Eligible for Advanced Courses
S42994,86,77,74,70,85,93,Eligible for Advanced Courses
S42995,98,52,69,86,79,94,Eligible for Advanced Courses
S42996,95,69,78,77,100,91,Eligible for Advanced Courses
S42997,96,76,77,82,66,87,Eligible for Advanced Courses
S42998,67,100,85,64,63,94,Eligible for Advanced Courses
S42999,75,72,71,76,93,96,Eligible for Advanced Courses
S43000,93,100,72,72,78,100,Eligible for Advanced Courses
S43001,66,65,83,100,63,86,Eligible for Advanced Courses
S43002,70,53,100,96,82,100,Eligible for Advanced Courses
S43003,72,95,75,91,100,91,Eligible for Advanced Courses
S43004,98,71,68,77,63,100,Eligible for Advanced Courses
S43005,79,77,67,87,89,100,Eligible for Advanced Courses
S43006,99,81,77,71,76,87,Eligible for Advanced Courses
S43007,95,89,77,71,64,86,Eligible for Advanced Courses
S43008,80,81,70,72,90,100,Eligible for Advanced Courses
S43009,84,86,74,81,76,90,Eligible for Advanced Courses
S43010,73,76,80,81,72,85,Eligible for Advanced Courses
S43011,61,56,99,78,82,90,Eligible for Advanced Courses
S43012,78,77,76,96,66,89,Eligible for Advanced Courses
S43013,86,81,75,89,77,92,Eligible for Advanced Courses
S43014,72,99,70,69,70,85,Eligible for Advanced Courses
S43015,71,76,67,83,80,88,Eligible for Advanced Courses
S43016,79,95,72,73,63,89,Eligible for Advanced Courses
S43017,72,66,75,100,78,88,Eligible for Advanced Courses
S43018,76,100,69,73,80,87,Eligible for Advanced Courses
S43019,91,97,90,91,33,87,Eligible for Advanced Courses
S43020,72,98,73,73,85,89,Eligible for Advanced Courses
S43021,93,75,78,54,95,86,Eligible for Advanced Courses
S43022,68,82,77,74,89,85,Eligible for Advanced Courses
S43023,65,62,72,95,83,96,Eligible for Advanced Courses
S43024,91,75,98,92,47,100,Eligible for Advanced Courses
S43025,77,69,71,84,74,96,Eligible for Advanced Courses
S43026,66,63,90,100,65,87,Eligible for Advanced Courses
S43027,57,79,75,90,76,87,Eligible for Advanced Courses
S43028,83,81,80,83,77,85,Eligible for Advanced Courses
S43029,78,70,68,99,81,95,Eligible for Advanced Courses
S43030,67,62,95,100,63,95,Eligible for Advanced Courses
S43031,90,82,88,72,58,98,Eligible for Advanced Courses
S43032,84,94,70,68,75,92,Eligible for Advanced Courses
S43033,65,100,81,81,87,86,Eligible for Advanced Courses
S43034,74,81,95,84,59,91,Eligible for Advanced Courses
S43035,50,78,100,85,78,99,Eligible for Advanced Courses
S43036,73,63,84,80,78,89,Eligible for Advanced Courses
S43037,78,70,100,63,66,86,Eligible for Advanced Courses
S43038,60,66,89,93,70,92,Eligible for Advanced Courses
S43039,76,78,84,88,75,91,Eligible for Advanced Courses
S43040,83,82,84,91,77,89,Eligible for Advanced Courses
S43041,92,81,62,77,65,88,Eligible for Advanced Courses
S43042,91,68,86,90,81,88,Eligible for Advanced Courses
S43043,70,90,64,53,100,97,Eligible for Advanced Courses
S43044,62,74,83,70,90,91,Eligible for Advanced Courses
S43045,78,78,77,65,79,88,Eligible for Advanced Courses
S43046,88,79,68,81,67,91,Eligible for Advanced Courses
S43047,100,83,78,83,66,92,Eligible for Advanced Courses
S43048,80,79,73,100,66,89,Eligible for Advanced Courses
S43049,85,79,96,94,87,100,Eligible for Advanced Courses
S43050,82,81,73,91,100,88,Eligible for Advanced Courses
S43051,75,81,100,80,79,96,Eligible for Advanced Courses
S43052,75,61,62,100,93,86,Eligible for Advanced Courses
S43053,66,95,85,78,61,88,Eligible for Advanced Courses
S43054,90,72,75,63,96,89,Eligible for Advanced Courses
S43055,69,95,71,88,63,97,Eligible for Advanced Courses
S43056,79,100,75,72,78,93,Eligible for Advanced Courses
S43057,73,89,69,84,91,99,Eligible for Advanced Courses
S43058,97,59,83,71,84,88,Eligible for Advanced Courses
S43059,80,92,70,78,73,92,Eligible for Advanced Courses
S43060,95,62,79,92,80,86,Eligible for Advanced Courses
S43061,71,92,57,85,71,94,Eligible for Advanced Courses
S43062,80,53,94,69,85,94,Eligible for Advanced Courses
S43063,88,60,69,94,81,87,Eligible for Advanced Courses
S43064,62,82,78,83,91,97,Eligible for Advanced Courses
S43065,58,88,62,100,100,93,Eligible for Advanced Courses
S43066,55,100,67,86,72,91,Eligible for Advanced Courses
S43067,82,95,70,66,100,88,Eligible for Advanced Courses
S43068,92,75,100,94,66,95,Eligible for Advanced Courses
S43069,60,77,83,83,74,91,Eligible for Advanced Courses
S43070,81,66,80,69,79,86,Eligible for Advanced Courses
S43071,59,83,93,85,85,91,Eligible for Advanced Courses
S43072,69,92,53,84,87,99,Eligible for Advanced Courses
S43073,76,82,93,78,92,86,Eligible for Advanced Courses
S43074,81,66,83,63,91,90,Eligible for Advanced Courses
S43075,74,70,100,77,92,87,Eligible for Advanced Courses
S43076,68,91,87,56,88,96,Eligible for Advanced Courses
S43077,93,68,84,100,87,90,Eligible for Advanced Courses
S43078,50,95,64,88,90,92,Eligible for Advanced Courses
S43079,75,75,86,91,77,94,Eligible for Advanced Courses
S43080,85,95,92,92,61,100,Eligible for Advanced Courses
S43081,75,78,100,83,93,86,Eligible for Advanced Courses
S43082,61,92,50,82,91,89,Eligible for Advanced Courses
S43083,100,70,74,65,70,86,Eligible for Advanced Courses
S43084,65,74,76,100,64,95,Eligible for Advanced Courses
S43085,83,98,52,100,77,90,Eligible for Advanced Courses
S43086,85,87,49,74,84,90,Eligible for Advanced Courses
S43087,59,93,89,100,57,85,Eligible for Advanced Courses
S43088,62,80,82,79,92,90,Eligible for Advanced Courses
S43089,99,52,63,86,89,95,Eligible for Advanced Courses
S43090,59,61,68,100,87,89,Eligible for Advanced Courses
S43091,76,90,100,64,87,87,Eligible for Advanced Courses
S43092,66,83,100,81,89,89,Eligible for Advanced Courses
S43093,74,53,87,84,77,93,Eligible for Advanced Courses
S43094,90,82,67,83,63,95,Eligible for Advanced Courses
S43095,80,91,76,70,91,95,Eligible for Advanced Courses
S43096,100,73,72,80,96,93,Eligible for Advanced Courses
S43097,65,72,79,85,88,89,Eligible for Advanced Courses
S43098,81,89,64,89,52,100,Eligible for Advanced Courses
S43099,94,80,65,93,51,85,Eligible for Advanced Courses
S43100,89,100,66,82,53,86,Eligible for Advanced Courses
S43101,83,75,85,54,85,92,Eligible for Advanced Courses
S43102,65,100,95,72,83,87,Eligible for Advanced Courses
S43103,84,100,66,81,67,89,Eligible for Advanced Courses
S43104,82,88,50,74,94,89,Eligible for Advanced Courses
S43105,88,76,73,78,96,94,Eligible for Advanced Courses
S43106,84,72,100,74,95,93,Eligible for Advanced Courses
S43107,50,88,81,68,93,100,Eligible for Advanced Courses
S43108,59,86,94,88,59,88,Eligible for Advanced Courses
S43109,98,86,73,77,51,99,Eligible for Advanced Courses
S43110,77,66,79,88,66,96,Eligible for Advanced Courses
S43111,58,76,95,83,67,86,Eligible for Advanced Courses
S43112,100,79,73,66,91,91,Eligible for Advanced Courses
S43113,83,100,79,65,57,99,Eligible for Advanced Courses
S43114,78,47,83,88,79,88,Eligible for Advanced Courses
S43115,74,92,71,80,86,91,Eligible for Advanced Courses
S43116,94,68,77,64,85,85,Eligible for Advanced Courses
S43117,90,61,90,64,83,100,Eligible for Advanced Courses
S43118,64,82,87,100,100,89,Eligible for Advanced Courses
S43119,87,83,77,86,88,94,Eligible for Advanced Courses
S43120,85,83,68,62,100,90,Eligible for Advanced Courses
S43121,82,79,75,91,71,86,Eligible for Advanced Courses
S43122,80,87,63,66,80,86,Eligible for Advanced Courses
S43123,81,81,59,100,64,100,Eligible for Advanced Courses
S43124,78,88,67,60,95,91,Eligible for Advanced Courses
S43125,82,95,59,62,87,91,Eligible for Advanced Courses
S43126,67,81,84,84,70,91,Eligible for Advanced Courses
S43127,100,70,52,98,71,87,Eligible for Advanced Courses
S43128,98,62,62,68,85,85,Eligible for Advanced Courses
S43129,86,53,69,100,83,89,Eligible for Advanced Courses
S43130,70,83,70,96,85,91,Eligible for Advanced Courses
S43131,81,62,75,94,81,95,Eligible for Advanced Courses
S43132,76,94,81,89,47,100,Eligible for Advanced Courses
S43133,88,68,60,66,93,97,Eligible for Advanced Courses
S43134,55,71,81,95,79,88,Eligible for Advanced Courses
S43135,77,82,67,76,73,90,Eligible for Advanced Courses
S43136,53,41,62,58,30,93,High Risk of Failure
S43137,83,98,91,68,62,92,Eligible for Advanced Courses
S43138,86,97,74,57,81,97,Eligible for Advanced Courses
S43139,60,100,60,80,83,88,Eligible for Advanced Courses
S43140,58,98,75,66,82,88,Eligible for Advanced Courses
S43141,78,86,74,52,94,91,Eligible for Advanced Courses
S43142,64,65,97,72,100,98,Eligible for Advanced Courses
S43143,63,88,68,99,71,88,Eligible for Advanced Courses
S43144,91,60,72,74,83,93,Eligible for Advanced Courses
S43145,94,82,80,58,63,99,Eligible for Advanced Courses
S43146,54,94,94,65,95,94,Eligible for Advanced Courses
S43147,63,74,100,100,44,93,Eligible for Advanced Courses
S43148,80,62,94,60,84,88,Eligible for Advanced Courses
S43149,80,94,77,63,71,98,Eligible for Advanced Courses
S43150,63,85,87,58,92,96,Eligible for Advanced Courses
S43151,65,66,62,87,100,98,Eligible for Advanced Courses
S43152,53,81,84,95,87,100,Eligible for Advanced Courses
S43153,69,68,81,83,94,92,Eligible for Advanced Courses
S43154,65,70,82,68,97,89,Eligible for Advanced Courses
S43155,100,63,68,76,97,86,Eligible for Advanced Courses
S43156,92,71,85,100,98,95,Eligible for Advanced Courses
S43157,88,57,76,78,87,100,Eligible for Advanced Courses
S43158,95,83,62,68,73,87,Eligible for Advanced Courses
S43159,80,68,71,80,79,100,Eligible for Advanced Courses
S43160,79,72,99,68,72,99,Eligible for Advanced Courses
S43161,78,88,72,59,90,86,Eligible for Advanced Courses
S43162,89,80,57,83,91,85,Eligible for Advanced Courses
S43163,65,84,60,84,93,95,Eligible for Advanced Courses
S43164,88,72,91,100,89,97,Eligible for Advanced Courses
S43165,89,72,87,83,59,92,Eligible for Advanced Courses
S43166,72,78,91,87,50,87,Eligible for Advanced Courses
S43167,63,82,79,82,79,86,Eligible for Advanced Courses
S43168,59,95,85,47,90,89,Eligible for Advanced Courses
S43169,65,97,79,100,79,88,Eligible for Advanced Courses
S43170,96,73,75,72,75,87,Eligible for Advanced Courses
S43171,86,55,89,97,71,94,Eligible for Advanced Courses
S43172,87,92,68,76,62,85,Eligible for Advanced Courses
S43173,83,45,92,88,76,95,Eligible for Advanced Courses
S43174,75,53,81,93,75,87,Eligible for Advanced Courses
S43175,94,64,93,80,97,88,Eligible for Advanced Courses
S43176,82,70,60,97,77,100,Eligible for Advanced Courses
S43177,65,81,69,78,92,89,Eligible for Advanced Courses
S43178,72,70,79,89,71,94,Eligible for Advanced Courses
S43179,68,83,75,90,59,88,Eligible for Advanced Courses
S43180,83,61,70,76,96,88,Eligible for Advanced Courses
S43181,73,97,87,57,62,86,Eligible for Advanced Courses
S43182,82,77,78,92,53,85,Eligible for Advanced Courses
S43183,87,84,75,63,66,99,Eligible for Advanced Courses
S43184,74,74,74,63,98,90,Eligible for Advanced Courses
S43185,65,72,100,81,71,100,Eligible for Advanced Courses
S43186,89,71,89,68,92,98,Eligible for Advanced Courses
S43187,52,81,83,97,72,92,Eligible for Advanced Courses
S43188,80,96,69,73,82,96,Eligible for Advanced Courses
S43189,90,100,73,85,100,96,Eligible for Advanced Courses
S43190,89,52,90,81,73,88,Eligible for Advanced Courses
S43191,66,78,97,75,84,91,Eligible for Advanced Courses
S43192,66,81,85,67,96,98,Eligible for Advanced Courses
S43193,81,96,73,74,62,90,Eligible for Advanced Courses
S43194,62,68,100,78,78,91,Eligible for Advanced Courses
S43195,90,71,74,75,67,90,Eligible for Advanced Courses
S43196,96,92,74,63,72,87,Eligible for Advanced Courses
S43197,70,61,88,83,80,100,Eligible for Advanced Courses
S43198,69,96,72,79,70,89,Eligible for Advanced Courses
S43199,92,54,82,98,65,97,Eligible for Advanced Courses
S43200,78,66,72,99,77,88,Eligible for Advanced Courses
S43201,82,78,87,72,64,90,Eligible for Advanced Courses
S43202,83,64,100,72,88,90,Eligible for Advanced Courses
S43203,89,96,96,69,96,99,Eligible for Advanced Courses
S43204,90,72,80,100,72,100,Eligible for Advanced Courses
S43205,91,51,83,73,100,98,Eligible for Advanced Courses
S43206,54,84,100,70,90,86,Eligible for Advanced Courses
S43207,88,100,81,66,70,99,Eligible for Advanced Courses
S43208,84,100,71,90,64,100,Eligible for Advanced Courses
S43209,89,74,87,51,74,94,Eligible for Advanced Courses
S43210,78,100,74,72,61,99,Eligible for Advanced Courses
S43211,71,97,84,73,74,96,Eligible for Advanced Courses
S43212,63,64,92,72,97,85,Eligible for Advanced Courses
S43213,72,76,87,87,83,88,Eligible for Advanced Courses
S43214,81,86,78,85,72,97,Eligible for Advanced Courses
S43215,78,80,86,73,63,93,Eligible for Advanced Courses
S43216,95,59,57,100,66,100,Eligible for Advanced Courses
S43217,68,62,61,94,95,87,Eligible for Advanced Courses
S43218,89,76,93,53,74,92,Eligible for Advanced Courses
S43219,77,88,76,66,93,95,Eligible for Advanced Courses
S43220,85,84,70,68,77,100,Eligible for Advanced Courses
S43221,90,100,61,64,90,88,Eligible for Advanced Courses
S43222,83,64,64,91,79,92,Eligible for Advanced Courses
S43223,98,74,78,72,58,98,Eligible for Advanced Courses
S43224,63,86,68,78,89,85,Eligible for Advanced Courses
S43225,91,72,82,77,58,88,Eligible for Advanced Courses
S43226,53,84,82,82,85,97,Eligible for Advanced Courses
S43227,86,100,67,57,84,90,Eligible for Advanced Courses
S43228,83,78,84,77,75,92,Eligible for Advanced Courses
S43229,83,77,94,94,42,94,Eligible for Advanced Courses
S43230,72,73,78,92,68,91,Eligible for Advanced Courses
S43231,100,86,73,78,58,88,Eligible for Advanced Courses
S43232,80,82,78,66,89,88,Eligible for Advanced Courses
S43233,68,87,50,75,96,90,Eligible for Advanced Courses
S43234,73,82,87,74,64,95,Eligible for Advanced Courses
